name,category,seed_source
Maya Enoch,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99%d7%94-%d7%90%d7%a0%d7%95%d7%9a/
Maya Izaks,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%94-%d7%90%d7%99%d7%96%d7%a7%d7%a1/
Meirav Nahum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%91-%d7%a0%d7%97%d7%95%d7%9d/
Melissa Bar-Ilan,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99%d7%a1%d7%94-%d7%91%d7%a8-%d7%90%d7%99%d7%9c%d7%9f/
Merav Matus,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%91-%d7%9e%d7%98%d7%95%d7%a1/
Michal Zilberman Reguer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%9e%d7%9f-%d7%a8%d7%99%d7%92%d7%a8/
Mika Katz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a7%d7%94-%d7%9b%d7%a5/
Miri Pevzner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99-%d7%a4%d7%91%d7%96%d7%a0%d7%a8/
Mirit Rosenbaum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99%d7%aa-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%90%d7%95%d7%9d/
Mor Goldengoren,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8-%d7%92%d7%95%d7%9c%d7%93%d7%a0%d7%92%d7%95%d7%a8%d7%9f/
Moran Melcer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%9e%d7%9c%d7%a6%d7%a8/
Moran Palgy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%a4%d7%9c%d7%92%d7%99/
Moran Wolfowicz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%95%d7%95%d7%9c%d7%a4%d7%95%d7%91%d7%99%d7%a5/
Naama Eran,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a2%d7%a8%d7%9f/
Naama Rivlin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a8%d7%99%d7%91%d7%9c%d7%99%d7%9f/
Narkiss Naftalovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a8%d7%a7%d7%99%d7%a1-%d7%a0%d7%a4%d7%aa%d7%9c%d7%95%d7%91%d7%99%d7%a5/
Natalia Kashikovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%a7%d7%a9%d7%99%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Natalie Bensason,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%91%d7%9f-%d7%a9%d7%a9%d7%95%d7%9f/
Natalie Levin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%9f/
Neta Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%a2-%d7%9b%d7%94%d7%9f/
Nina Batashvili,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%aa%d7%90%d7%a9%d7%95%d7%99%d7%9c%d7%99/
Nirit Olivkovitch,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a8%d7%99%d7%aa-%d7%90%d7%95%d7%9c%d7%99%d7%91%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Nitsan Yemini Hai,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a6%d7%9f-%d7%99%d7%9e%d7%99%d7%a0%d7%99-%d7%97%d7%99/
Nivi Yaakov,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%91%d7%99-%d7%99%d7%a2%d7%a7%d7%91/
Noa Wizman Revivo,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a2%d7%94-%d7%95%d7%99%d7%a6%d7%9e%d7%9f-%d7%a8%d7%91%d7%99%d7%91%d7%95/
Noga Burg Sgan-Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%91%d7%95%d7%a8%d7%92-%d7%a1%d7%92%d7%9f-%d7%9b%d7%94%d7%9f/
Noga Gur,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%92%d7%95%d7%a8/
Noga Pilosof,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%a4%d7%99%d7%9c%d7%95%d7%a1%d7%95%d7%a3/
Noga Tushinsky,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%98%d7%95%d7%a9%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
Nurit Meir,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a8%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8/
Odelya Zilkha Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/
Olga Veksler,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/
Omer Hen,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%97%d7%9f/
Omer Mali Hanegbi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%9e%d7%9c%d7%99-%d7%94%d7%a0%d7%92%d7%91%d7%99/
Orit Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/
Orit Yacobson,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/
Orly Glik Nakash,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/
Orr Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/
Paz Riecher,lactation,https://ialp.org.il/counselors/%d7%a4%d7%96-%d7%a8%d7%99%d7%99%d7%9b%d7%a8/
Rachel Pearson,lactation,https://ialp.org.il/counselors/%d7%a8%d7%97%d7%9c-%d7%a4%d7%99%d7%a8%d7%a1%d7%95%d7%9f/
Rachel Tohar,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a9%d7%9c-%d7%98%d7%95%d7%94%d7%a8/
Ravit Lavi,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%aa-%d7%9c%d7%91%d7%99%d7%90/
Raz Ezra,lactation,https://ialp.org.il/counselors/%d7%a8%d7%96-%d7%a2%d7%96%d7%a8%d7%90/
Renana Wurzburger,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a0%d7%a0%d7%94-%d7%95%d7%99%d7%a8%d7%a6%d7%91%d7%95%d7%a8%d7%92%d7%a8/
Reut Hershkovitz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%94%d7%a8%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Revital Ish Shalom,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%98%d7%9c-%d7%90%d7%99%d7%a9-%d7%a9%d7%9c%d7%95%d7%9d/
Riki Zilcha,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a7%d7%99-%d7%96%d7%9c%d7%9b%d7%94/
Rinat Eldar Gershon,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a0%d7%aa-%d7%90%d7%9c%d7%93%d7%a8-%d7%92%d7%a8%d7%a9%d7%95%d7%9f/
Rochi Rozental,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%97%d7%99-%d7%a8%d7%95%d7%96%d7%a0%d7%98%d7%9c/
Roni Pearl,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99-%d7%a4%d7%a8%d7%9c/
Ronit Meiri,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8%d7%99/
Rotem Almog,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%9d-%d7%90%d7%9c%d7%9e%d7%95%d7%92/
Ruthie Tal Meiraz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%99-%d7%98%d7%9c-%d7%9e%d7%99%d7%a8%d7%96/
Sagit Lev,lactation,https://ialp.org.il/counselors/%d7%a9%d7%92%d7%99%d7%aa-%d7%9c%d7%91/
Sara Levin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
Sara Shachar- Ben David,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%a9%d7%97%d7%a8-%d7%91%d7%9f-%d7%93%d7%95%d7%93/
Sarit Perez,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%99%d7%aa-%d7%a4%d7%a8%d7%a5/
Shakked Livne,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a7%d7%93-%d7%9c%d7%99%d7%91%d7%a0%d7%94/
Sharona S. Negbi,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%a0%d7%94-%d7%a0%d7%92%d7%91%d7%99/
Sharone Zalmanovitch,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%9f-%d7%96%d7%9c%d7%9e%d7%a0%d7%95%d7%91%d7%99%d7%a5/
Sheeri Chen,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%99-%d7%97%d7%9f/
Shira Sosin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%94-%d7%a1%d7%95%d7%a1%d7%99%d7%9f/
Shirel Jaffe,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%90%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%99%d7%a4%d7%94/
Shirley Amit Shalam,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a2%d7%9e%d7%99%d7%aa-%d7%a9%d7%9c%d7%9d/
Shirley Faitelson,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a4%d7%99%d7%99%d7%98%d7%9c%d7%a1%d7%95%d7%9f/
Shirley Guttman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%95%d7%98%d7%9e%d7%9f/
Shirly Groman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%a8%d7%95%d7%9e%d7%9f/
Shirly Levit Darsan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%98-%d7%93%d7%a8%d7%a1%d7%9f/
Shlomit Gozlan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%92%d7%95%d7%96%d7%9c%d7%9f/
Shlomit Holtzberg Haim,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%94%d7%95%d7%9c%d7%a6%d7%91%d7%a8%d7%92-%d7%97%d7%99%d7%99%d7%9d/
Shlomit Mandelbaum,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a0%d7%93%d7%9c%d7%91%d7%90%d7%95%d7%9d/
Shlomit Markovich,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a8%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Sivan Malka,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%9e%d7%9c%d7%9b%d7%94-%d7%9c%d7%a0%d7%99%d7%90%d7%93%d7%95/
Sivanne Halpren,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%94%d7%9c%d7%a4%d7%a8%d7%9f/
Sofia Malhazian,lactation,https://ialp.org.il/counselors/%d7%a1%d7%95%d7%a4%d7%99%d7%94-%d7%9e%d7%9c%d7%97%d7%96%d7%99%d7%90%d7%9f/
Tal Mitelman,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%9e%d7%99%d7%98%d7%9c%d7%9e%d7%9f/
Tal Tsentsiper,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%a6%d7%a0%d7%a6%d7%99%d7%a4%d7%a8/
Tali Biran,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%91%d7%99%d7%a8%d7%9f/
Tali Peled,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%a4%d7%9c%d7%93/
Talia Ben Mazia,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99%d7%94-%d7%91%d7%9f-%d7%9e%d7%96%d7%99%d7%90/
Tamar Feldman,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
Tamar Shaked,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%91%d7%94%d7%a8%d7%91-%d7%a9%d7%a7%d7%93/
Tami Segev Erez,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a9%d7%92%d7%91-%d7%90%d7%a8%d7%96/
Tammy Offer,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/
Temima Shaashua,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99%d7%9e%d7%94-%d7%a9%d7%a2%d7%a9%d7%95%d7%a2/
Tikvah Tzadok,lactation,https://ialp.org.il/counselors/%d7%aa%d7%a7%d7%95%d7%94-%d7%a6%d7%93%d7%95%d7%a7/
Tova Yosfan,lactation,https://ialp.org.il/counselors/%d7%98%d7%95%d7%91%d7%94-%d7%99%d7%95%d7%a1%d7%a4%d7%9f/
Tsviya Cohen,lactation,https://ialp.org.il/counselors/%d7%a6%d7%91%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
Tzoffit Distelman Mirkin,lactation,https://ialp.org.il/counselors/%d7%a6%d7%95%d7%a4%d7%99%d7%aa-%d7%93%d7%99%d7%a1%d7%98%d7%9c%d7%9e%d7%9f-%d7%9e%d7%99%d7%a8%d7%a7%d7%99%d7%9f/
Valerie Milhado,lactation,https://ialp.org.il/counselors/%d7%95%d7%9c%d7%a8%d7%99-%d7%9e%d7%99%d7%9c%d7%94%d7%93%d7%95/
Vasilisa Chklovski-Kordi,lactation,https://ialp.org.il/counselors/%d7%95%d7%a1%d7%99%d7%9c%d7%99%d7%a1%d7%94-%d7%a9%d7%a7%d7%9c%d7%95%d7%91%d7%a1%d7%a7%d7%99-%d7%a7%d7%95%d7%a8%d7%93%d7%99/
Vered Basher,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%91%d7%90%d7%a9%d7%a8/
Viktoria Kaminsky,lactation,https://ialp.org.il/counselors/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%a7%d7%9e%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
Wafaa Abu Esmael,lactation,https://ialp.org.il/counselors/%d7%95%d7%a4%d7%90%d7%90-%d7%90%d7%91%d7%95-%d7%90%d7%a1%d7%9e%d7%90%d7%a2%d7%99%d7%9c/
Yaara Bader,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%91%d7%90%d7%93%d7%a8/
Yaara Duvdevan Glozman,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%93%d7%95%d7%91%d7%93%d7%91%d7%9f-%d7%92%d7%9c%d7%95%d7%96%d7%9e%d7%9f/
Yael Atias,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%90%d7%98%d7%99%d7%90%d7%a1/
Yael Dubester David,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%93%d7%95%d7%91%d7%a1%d7%98%d7%a8-%d7%93%d7%95%d7%93/
Yael Gans,lactation,https://ialp.org.il/counselors/291/
Yael Gazit Hagbi,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%96%d7%99%d7%aa-%d7%97%d7%92%d7%91%d7%99/
Yael Giller,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%99%d7%9c%d7%a8/
Yael Katznelson,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%9b%d7%a6%d7%a0%d7%9c%d7%a1%d7%95%d7%9f/
Yael Peleg,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a4%d7%9c%d7%92/
Yael Spier,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a9%d7%a4%d7%99%d7%a8/
Yana Fishbeen,lactation,https://ialp.org.il/counselors/%d7%99%d7%90%d7%a0%d7%94-%d7%a4%d7%99%d7%a9%d7%91%d7%99%d7%99%d7%9f/
Yona Moreli,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%9e%d7%95%d7%a8%d7%9c%d7%99/
Yona Rov,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%a8%d7%95%d7%91/
Yonit Katz Bastaker,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%99%d7%aa-%d7%9b%d7%a5-%d7%91%d7%a1%d7%98%d7%a7%d7%a8/
Yulia Amit,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a2%d7%9e%d7%99%d7%aa/
Yulia Rabinovich,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a8%d7%91%d7%99%d7%a0%d7%95%d7%91%d7%99%d7%a5/
Yuval Kestin Kahana,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%91%d7%9c-%d7%a7%d7%a1%d7%98%d7%99%d7%9f-%d7%9b%d7%94%d7%a0%d7%90/
vered leb,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%9c%d7%91/
אביאלה נטלי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/
אודות,lactation,https://ialp.org.il/counselors/
אודליה זילכה-כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/
אולגה וקסלר,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/
אור כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/
אורית דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/
אורית יעקבסון,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/
אורית לונגמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/
אורלי גליק נקש,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/
איאם מורה חמארשי,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/
איטה ליטוב,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/
איילת ברגר,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/
איילת מובשוביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/
איילת ציביאק דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/
אלה אזבנד,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/
אלונה בורלא,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/
אלינה ברקן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/
אלינה לנדה סופר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/
אליענה גולדמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/
אלירז גיליס,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/
אלישבע גורביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/
אלן שיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/
אמה איתן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/
אמונה וגנר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/
אמליה הולצר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/
אנה פוליאקוב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/
אניה דמנטייב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/
אניטה נובל,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/
אסתר פליישר,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/
אפרת בן שץ פורשיאן,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/
אפרת וורייט,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/
אפרת יאנג,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/
אראלה ירקוני,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/
אריאלה דובראוין,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/
אריאלה זגורי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/
אריאלה לוי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
אתי סדן קניס,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/
בילי אוברמן,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/
בלייר אלון,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/
ברכה השכל,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/
ברכה טל בקי,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/
בתשבע גרנות,lactation,https://ialp.org.il/counselors/%d7%91%d7%aa%d7%a9%d7%91%d7%a2-%d7%92%d7%a8%d7%a0%d7%95%d7%aa/
ג'ולי קרקו,lactation,https://ialp.org.il/counselors/%d7%92%d7%95%d7%9c%d7%99-%d7%a7%d7%a8%d7%a7%d7%95/
גאיה גודמן,lactation,https://ialp.org.il/counselors/%d7%92%d7%90%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9e%d7%9f/
גבי פישמן פוסברי,lactation,https://ialp.org.il/counselors/%d7%92%d7%91%d7%99-%d7%a4%d7%99%d7%a9%d7%9e%d7%9f-%d7%a4%d7%95%d7%a1%d7%91%d7%a8%d7%99/
גילה אונגר,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%94-%d7%90%d7%95%d7%a0%d7%92%d7%a8/
גיליה דולב,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%99%d7%94-%d7%93%d7%95%d7%9c%d7%91/
גיתית שפרלינג,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%aa%d7%99%d7%aa-%d7%a9%d7%a4%d7%a8%d7%9c%d7%99%d7%a0%d7%92/
גלי קמחי,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99-%d7%a7%d7%9e%d7%97%d7%99/
גליה אפלבוים,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%90%d7%a4%d7%9c%d7%91%d7%95%d7%99%d7%9d/
גליה כהן,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
