name,category,seed_source
Efrat Young,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/
Einat Begelfer,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%91%d7%92%d7%9c%d7%a4%d7%a8/
Einat Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
Elena Shilko,lactation,https://ialp.org.il/counselors/%d7%99%d7%9c%d7%a0%d7%94-%d7%a9%d7%99%d7%9c%d7%a7%d7%95/
Eliana Goldman,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/
Elina Barkan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/
Eliraz Gillis,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/
Elisheva Gurevich,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/
Ellen Longman,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/
Ellen Shein,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/
Emma Eytan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/
Emuna Wagner,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/
Erella Yarkoni,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/
Esther Flaischer,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/
Esther Sadan Kenis,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/
Frances (Fran) Bronstein,lactation,https://ialp.org.il/counselors/%d7%a4%d7%a8%d7%a0%d7%a1%d7%99%d7%a1-%d7%a4%d7%a8%d7%9f-%d7%91%d7%a8%d7%95%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/
Gaby Fishman Fosbery,lactation,https://ialp.org.il/counselors/%d7%92%d7%91%d7%99-%d7%a4%d7%99%d7%a9%d7%9e%d7%9f-%d7%a4%d7%95%d7%a1%d7%91%d7%a8%d7%99/
Gali Kimhi,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99-%d7%a7%d7%9e%d7%97%d7%99/
Galia Appelboum,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%90%d7%a4%d7%9c%d7%91%d7%95%d7%99%d7%9d/
Galit Liron,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%aa-%d7%9c%d7%99%d7%a8%d7%95%d7%9f/
Galya Cohen,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
Gaya Goodman,lactation,https://ialp.org.il/counselors/%d7%92%d7%90%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9e%d7%9f/
Gila Unger,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%94-%d7%90%d7%95%d7%a0%d7%92%d7%a8/
Gilia Dolev,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%99%d7%94-%d7%93%d7%95%d7%9c%d7%91/
Giti Shperling,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%aa%d7%99%d7%aa-%d7%a9%d7%a4%d7%a8%d7%9c%d7%99%d7%a0%d7%92/
Hadar Mayal,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%9e%d7%95%d7%99%d7%90%d7%9c/
Hadar Tasa,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%98%d7%a1%d7%94/
Hadas Dar,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1-%d7%93%d7%a8/
Hadassh Fachlaev,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1%d7%94-%d7%a4%d7%97%d7%9c%d7%99%d7%99%d7%91/
Hagit Naim,lactation,https://ialp.org.il/counselors/%d7%97%d7%92%d7%99%d7%aa-%d7%a0%d7%a2%d7%99%d7%9d/
Hana Haroush,lactation,https://ialp.org.il/counselors/%d7%97%d7%a0%d7%94-%d7%94%d7%a8%d7%95%d7%a9/
Hedi Harpaz,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%99-%d7%94%d7%a8%d7%a4%d7%96/
Hen Madar,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9e%d7%93%d7%a8/
Hilla Lev Ran Hotam,lactation,https://ialp.org.il/counselors/%d7%94%d7%99%d7%9c%d7%94-%d7%9c%d7%91-%d7%a8%d7%9f-%d7%97%d7%95%d7%aa%d7%9d/
Hodaya Eitam,lactation,https://ialp.org.il/counselors/%d7%94%d7%95%d7%93%d7%99%d7%94-%d7%90%d7%99%d7%aa%d7%9d/
Inbal Boneh,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%91%d7%95%d7%a0%d7%94/
Inbal Fitusi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%a4%d7%99%d7%98%d7%95%d7%a1%d7%99/
Inbar Keren Rattner,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%a8%d7%98%d7%a0%d7%a8/
Julie Esti Shimoni,lactation,https://ialp.org.il/counselors/%d7%92%d7%b3%d7%95%d7%9c%d7%99-%d7%90%d7%a1%d7%aa%d7%99-%d7%a9%d7%9e%d7%a2%d7%95%d7%a0%d7%99/
Julie Karako,lactation,https://ialp.org.il/counselors/%d7%92%d7%95%d7%9c%d7%99-%d7%a7%d7%a8%d7%a7%d7%95/
Karianna Glynn Sela,lactation,https://ialp.org.il/counselors/%d7%a7%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%92%d7%9c%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2/
Keren Giber Segev,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%92%d7%99%d7%91%d7%a8-%d7%a9%d7%92%d7%91/
Keren Slabodnik,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%a1%d7%9c%d7%91%d7%95%d7%93%d7%a0%d7%99%d7%a7/
Keren Weiss,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%95%d7%99%d7%99%d7%a1/
Lana Brek,lactation,https://ialp.org.il/counselors/%d7%9c%d7%90%d7%a0%d7%94-%d7%91%d7%a8%d7%99%d7%a7/
Lee-Or Levenzon Cohen,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99-%d7%90%d7%95%d7%a8-%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f-%d7%9b%d7%94%d7%9f/
Leeron Piechota,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%a8%d7%95%d7%9f-%d7%a4%d7%99%d7%90%d7%97%d7%95%d7%98%d7%94-%d7%a1%d7%90%d7%9c%d7%9d/
Liel Boker,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%9c-%d7%91%d7%95%d7%a7%d7%a8/
Lila Levy,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
Lilia Kogan,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%94-%d7%a7%d7%95%d7%92%d7%9f/
Lilian Shohet,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%90%d7%9f-%d7%a9%d7%95%d7%97%d7%98/
Lily Ouziel,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99-%d7%a2%d7%95%d7%96%d7%99%d7%90%d7%9c/
Limor Pelled,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9e%d7%95%d7%a8-%d7%a4%d7%9c%d7%93/
Lior Loshkovits,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8-%d7%9c%d7%95%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Liora Levin,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
Litoff Chaya Etta,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/
Maayan Almagor,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a2%d7%99%d7%99%d7%9f-%d7%90%d7%9c%d7%9e%d7%92%d7%95%d7%a8/
Maddy Smadar Haran,lactation,https://ialp.org.il/counselors/%d7%a1%d7%9e%d7%93%d7%a8-%d7%9e%d7%90%d7%93%d7%99-%d7%94%d7%a8%d7%9f/
Mali Drukman,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99-%d7%93%d7%a8%d7%95%d7%a7%d7%9e%d7%9f/
Malka Gurgov,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%94-%d7%92%d7%95%d7%a8%d7%92%d7%95%d7%91/
Malki Offner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%99-%d7%90%d7%95%d7%a4%d7%a0%d7%a8/
Mariana Shaham,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%a9%d7%97%d7%9d/
Marianna Veprinskiy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%95%d7%a4%d7%a8%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
May Lev Kalisher,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99-%d7%9c%d7%91-%d7%a7%d7%9c%d7%99%d7%a9%d7%a8/
Maya Enoch,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99%d7%94-%d7%90%d7%a0%d7%95%d7%9a/
Maya Izaks,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%94-%d7%90%d7%99%d7%96%d7%a7%d7%a1/
Meirav Nahum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%91-%d7%a0%d7%97%d7%95%d7%9d/
Melissa Bar-Ilan,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99%d7%a1%d7%94-%d7%91%d7%a8-%d7%90%d7%99%d7%9c%d7%9f/
Merav Matus,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%91-%d7%9e%d7%98%d7%95%d7%a1/
Michal Zilberman Reguer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%9e%d7%9f-%d7%a8%d7%99%d7%92%d7%a8/
Mika Katz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a7%d7%94-%d7%9b%d7%a5/
Miri Pevzner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99-%d7%a4%d7%91%d7%96%d7%a0%d7%a8/
Mirit Rosenbaum,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99%d7%aa-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%90%d7%95%d7%9d/
Mor Goldengoren,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8-%d7%92%d7%95%d7%9c%d7%93%d7%a0%d7%92%d7%95%d7%a8%d7%9f/
Moran Melcer,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%9e%d7%9c%d7%a6%d7%a8/
Moran Palgy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%a4%d7%9c%d7%92%d7%99/
Moran Wolfowicz,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%95%d7%95%d7%9c%d7%a4%d7%95%d7%91%d7%99%d7%a5/
Naama Eran,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a2%d7%a8%d7%9f/
Naama Rivlin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a8%d7%99%d7%91%d7%9c%d7%99%d7%9f/
Narkiss Naftalovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a8%d7%a7%d7%99%d7%a1-%d7%a0%d7%a4%d7%aa%d7%9c%d7%95%d7%91%d7%99%d7%a5/
Natalia Kashikovich,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%a7%d7%a9%d7%99%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Natalie Bensason,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%91%d7%9f-%d7%a9%d7%a9%d7%95%d7%9f/
Natalie Levin,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%9f/
Neta Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%a2-%d7%9b%d7%94%d7%9f/
Nina Batashvili,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%aa%d7%90%d7%a9%d7%95%d7%99%d7%9c%d7%99/
Nirit Olivkovitch,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a8%d7%99%d7%aa-%d7%90%d7%95%d7%9c%d7%99%d7%91%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Nitsan Yemini Hai,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a6%d7%9f-%d7%99%d7%9e%d7%99%d7%a0%d7%99-%d7%97%d7%99/
Nivi Yaakov,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%91%d7%99-%d7%99%d7%a2%d7%a7%d7%91/
Noa Wizman Revivo,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a2%d7%94-%d7%95%d7%99%d7%a6%d7%9e%d7%9f-%d7%a8%d7%91%d7%99%d7%91%d7%95/
Noga Burg Sgan-Cohen,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%91%d7%95%d7%a8%d7%92-%d7%a1%d7%92%d7%9f-%d7%9b%d7%94%d7%9f/
Noga Gur,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%92%d7%95%d7%a8/
Noga Pilosof,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%a4%d7%99%d7%9c%d7%95%d7%a1%d7%95%d7%a3/
Noga Tushinsky,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%98%d7%95%d7%a9%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
Nurit Meir,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a8%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8/
Odelya Zilkha Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/
Olga Veksler,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/
Omer Hen,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%97%d7%9f/
Omer Mali Hanegbi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%9e%d7%9c%d7%99-%d7%94%d7%a0%d7%92%d7%91%d7%99/
Orit Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/
Orit Yacobson,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/
Orly Glik Nakash,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/
Orr Cohen,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/
Paz Riecher,lactation,https://ialp.org.il/counselors/%d7%a4%d7%96-%d7%a8%d7%99%d7%99%d7%9b%d7%a8/
Rachel Pearson,lactation,https://ialp.org.il/counselors/%d7%a8%d7%97%d7%9c-%d7%a4%d7%99%d7%a8%d7%a1%d7%95%d7%9f/
Rachel Tohar,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a9%d7%9c-%d7%98%d7%95%d7%94%d7%a8/
Ravit Lavi,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%aa-%d7%9c%d7%91%d7%99%d7%90/
Raz Ezra,lactation,https://ialp.org.il/counselors/%d7%a8%d7%96-%d7%a2%d7%96%d7%a8%d7%90/
Renana Wurzburger,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a0%d7%a0%d7%94-%d7%95%d7%99%d7%a8%d7%a6%d7%91%d7%95%d7%a8%d7%92%d7%a8/
Reut Hershkovitz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%94%d7%a8%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Revital Ish Shalom,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%98%d7%9c-%d7%90%d7%99%d7%a9-%d7%a9%d7%9c%d7%95%d7%9d/
Riki Zilcha,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a7%d7%99-%d7%96%d7%9c%d7%9b%d7%94/
Rinat Eldar Gershon,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a0%d7%aa-%d7%90%d7%9c%d7%93%d7%a8-%d7%92%d7%a8%d7%a9%d7%95%d7%9f/
Rochi Rozental,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%97%d7%99-%d7%a8%d7%95%d7%96%d7%a0%d7%98%d7%9c/
Roni Pearl,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99-%d7%a4%d7%a8%d7%9c/
Ronit Meiri,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8%d7%99/
Rotem Almog,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%9d-%d7%90%d7%9c%d7%9e%d7%95%d7%92/
Ruthie Tal Meiraz,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%99-%d7%98%d7%9c-%d7%9e%d7%99%d7%a8%d7%96/
Sagit Lev,lactation,https://ialp.org.il/counselors/%d7%a9%d7%92%d7%99%d7%aa-%d7%9c%d7%91/
Sara Levin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
Sara Shachar- Ben David,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%a9%d7%97%d7%a8-%d7%91%d7%9f-%d7%93%d7%95%d7%93/
Sarit Perez,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%99%d7%aa-%d7%a4%d7%a8%d7%a5/
Shakked Livne,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a7%d7%93-%d7%9c%d7%99%d7%91%d7%a0%d7%94/
Sharona S. Negbi,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%a0%d7%94-%d7%a0%d7%92%d7%91%d7%99/
Sharone Zalmanovitch,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%9f-%d7%96%d7%9c%d7%9e%d7%a0%d7%95%d7%91%d7%99%d7%a5/
Sheeri Chen,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%99-%d7%97%d7%9f/
Shira Sosin,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%94-%d7%a1%d7%95%d7%a1%d7%99%d7%9f/
Shirel Jaffe,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%90%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%99%d7%a4%d7%94/
Shirley Amit Shalam,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a2%d7%9e%d7%99%d7%aa-%d7%a9%d7%9c%d7%9d/
Shirley Faitelson,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a4%d7%99%d7%99%d7%98%d7%9c%d7%a1%d7%95%d7%9f/
Shirley Guttman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%95%d7%98%d7%9e%d7%9f/
Shirly Groman,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%a8%d7%95%d7%9e%d7%9f/
Shirly Levit Darsan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%98-%d7%93%d7%a8%d7%a1%d7%9f/
Shlomit Gozlan,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%92%d7%95%d7%96%d7%9c%d7%9f/
Shlomit Holtzberg Haim,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%94%d7%95%d7%9c%d7%a6%d7%91%d7%a8%d7%92-%d7%97%d7%99%d7%99%d7%9d/
Shlomit Mandelbaum,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a0%d7%93%d7%9c%d7%91%d7%90%d7%95%d7%9d/
Shlomit Markovich,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a8%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Sivan Malka,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%9e%d7%9c%d7%9b%d7%94-%d7%9c%d7%a0%d7%99%d7%90%d7%93%d7%95/
Sivanne Halpren,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%94%d7%9c%d7%a4%d7%a8%d7%9f/
Sofia Malhazian,lactation,https://ialp.org.il/counselors/%d7%a1%d7%95%d7%a4%d7%99%d7%94-%d7%9e%d7%9c%d7%97%d7%96%d7%99%d7%90%d7%9f/
Tal Mitelman,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%9e%d7%99%d7%98%d7%9c%d7%9e%d7%9f/
Tal Tsentsiper,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%a6%d7%a0%d7%a6%d7%99%d7%a4%d7%a8/
Tali Biran,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%91%d7%99%d7%a8%d7%9f/
Tali Peled,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%a4%d7%9c%d7%93/
Talia Ben Mazia,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99%d7%94-%d7%91%d7%9f-%d7%9e%d7%96%d7%99%d7%90/
Tamar Feldman,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
Tamar Shaked,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%91%d7%94%d7%a8%d7%91-%d7%a9%d7%a7%d7%93/
Tami Segev Erez,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a9%d7%92%d7%91-%d7%90%d7%a8%d7%96/
Tammy Offer,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/
Temima Shaashua,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99%d7%9e%d7%94-%d7%a9%d7%a2%d7%a9%d7%95%d7%a2/
Tikvah Tzadok,lactation,https://ialp.org.il/counselors/%d7%aa%d7%a7%d7%95%d7%94-%d7%a6%d7%93%d7%95%d7%a7/
Tova Yosfan,lactation,https://ialp.org.il/counselors/%d7%98%d7%95%d7%91%d7%94-%d7%99%d7%95%d7%a1%d7%a4%d7%9f/
Tsviya Cohen,lactation,https://ialp.org.il/counselors/%d7%a6%d7%91%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
Tzoffit Distelman Mirkin,lactation,https://ialp.org.il/counselors/%d7%a6%d7%95%d7%a4%d7%99%d7%aa-%d7%93%d7%99%d7%a1%d7%98%d7%9c%d7%9e%d7%9f-%d7%9e%d7%99%d7%a8%d7%a7%d7%99%d7%9f/
Valerie Milhado,lactation,https://ialp.org.il/counselors/%d7%95%d7%9c%d7%a8%d7%99-%d7%9e%d7%99%d7%9c%d7%94%d7%93%d7%95/
Vasilisa Chklovski-Kordi,lactation,https://ialp.org.il/counselors/%d7%95%d7%a1%d7%99%d7%9c%d7%99%d7%a1%d7%94-%d7%a9%d7%a7%d7%9c%d7%95%d7%91%d7%a1%d7%a7%d7%99-%d7%a7%d7%95%d7%a8%d7%93%d7%99/
Vered Basher,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%91%d7%90%d7%a9%d7%a8/
Viktoria Kaminsky,lactation,https://ialp.org.il/counselors/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%a7%d7%9e%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
Wafaa Abu Esmael,lactation,https://ialp.org.il/counselors/%d7%95%d7%a4%d7%90%d7%90-%d7%90%d7%91%d7%95-%d7%90%d7%a1%d7%9e%d7%90%d7%a2%d7%99%d7%9c/
Yaara Bader,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%91%d7%90%d7%93%d7%a8/
Yaara Duvdevan Glozman,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%93%d7%95%d7%91%d7%93%d7%91%d7%9f-%d7%92%d7%9c%d7%95%d7%96%d7%9e%d7%9f/
Yael Atias,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%90%d7%98%d7%99%d7%90%d7%a1/
Yael Dubester David,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%93%d7%95%d7%91%d7%a1%d7%98%d7%a8-%d7%93%d7%95%d7%93/
Yael Gans,lactation,https://ialp.org.il/counselors/291/
