name,category,seed_source,seed_type
הפריה חוץ גופית,fertility_doctor,https://www.medreviews.co.il/search/treatment/ivf,previous
טיפולי פוריות,fertility_doctor,https://www.miok.co.il/procedures/Nw==_טיפולי-פוריות,previous
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_doctor,https://www.gov.il/he/pages/ivf-inst,previous
מומחה לטיפולי פוריות,fertility_doctor,https://bord-ivf.co.il/,previous
מחפשים רופא פוריות מומלץ? רשימת מומחים בתחום פריון (פרטי ...,fertility_doctor,https://www.miok.co.il/doctors/category/MTk=_מערך-פיריון,previous
מכון לפריון והפריה חוץ גופית,fertility_doctor,https://www.tasmc.org.il/lis/lis-units/fertility-intro/,previous
מרפאת פוריות פרופ' דב פלדברג,fertility_doctor,https://www.feldbergclinic.co.il/,previous
פרופ' אדריאן שולמן,fertility_doctor,https://www.poriut4u.co.il/,previous
פרופ' יעקב (ג'קי) אשכנזי,fertility_doctor,https://poriut-ivf.co.il/,previous
פרופ' שי אליצור,fertility_doctor,https://dr-ivf.co.il/,previous
פרופ׳ יוני (ינון) כהן,fertility_doctor,https://www.profyinoncohen.com/,previous
פריון האישה,fertility_doctor,https://www.medreviews.co.il/search/fertility,previous
רופא פוריות ורופאת פוריות,fertility_doctor,https://www.clalit.co.il/he/sefersherut/Pages/services_guide.aspx,previous
רופאי פריון האישה,fertility_doctor,https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/?field=081&pagenumber=1,previous
רופאים בתחום ההפריה חוץ גופית (IVF) בכל הארץ,fertility_doctor,https://www.infomed.co.il/expertsresults/in-vitro-fertilization-ivf/all_subspecialities/all_areas/,previous
רופאים בתחום הפריון האישה בכל הארץ,fertility_doctor,https://www.infomed.co.il/expertsresults/women-s-fertility/all_subspecialities/all_areas/,previous
"רופאים ומומחים בתחום גינקולוגיה ומיילדות, IVF/פריון",fertility_doctor,https://doctors.assuta.co.il/search/speciality/obstetrics-and-gynecology-22/mohs-5,previous
רשימת רופאי פוריות מומלצים,fertility_doctor,https://www.israelivf.co.il/רשימת-רופאי-פוריות-מומלצים/,previous
ELITE IVF,fertility_nurse,https://elite-ivf.co.il/,previous
IVF הפריה חוץ גופית,fertility_nurse,https://www.assuta.co.il/services/fertility/ivf/,previous
אתר הפוריות של ישראל,fertility_nurse,https://www.israelivf.co.il/,previous
היחידה לפוריות והפריה חוץ גופית,fertility_nurse,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx,previous
היחידה לפוריות והפריה חוץ גופית (IVF),fertility_nurse,https://hospitals.clalit.co.il/kaplan/he/med_units/ivf/Pages/ivf.aspx,previous
המרכז לפוריות והפריה חוץ גופית IVF,fertility_nurse,https://www.sheba.co.il/pregnancy/clinics/ivf-center,previous
הפריה חוץ גופית,fertility_nurse,https://www.maccabi4u.co.il/maccabi_circles/fertility/ivf/,previous
הפריה חוץ גופית(IVF),fertility_nurse,https://www.barzilaimc.org.il/,previous
יחידות IVF בישראל,fertility_nurse,https://www.israelivf.co.il/יחידות-ivf-בישראל/,previous
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_nurse,https://www.gov.il/he/pages/ivf-inst,previous
יחידת הפריה חוץ גופית,fertility_nurse,https://he.hadassah.org.il/women/ivf-dep-enkarem/,previous
מכון לפריון והפריה חוץ גופית,fertility_nurse,https://www.tasmc.org.il/lis/lis-units/fertility-intro/,previous
מרפאת אמא,fertility_nurse,https://hmc.co.il/מרפאת-אמא-המומחים-שלך-להפריה-חוץ-גופית/,previous
פוריות,fertility_nurse,https://www1.health.gov.il/nursing/study/training-courses/training-list/fertility/,previous
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_preservation,https://barakivf.com/,previous
המרכז לפוריות והפריה חוץ גופית IVF,fertility_preservation,https://www.sheba.co.il/pregnancy/clinics/ivf-center,previous
הקפאת ביציות בטיפולי פוריות IVF,fertility_preservation,https://www.assuta.co.il/services/fertility/ivf/freezing_oocytes/,previous
הקפאת ביציות לנשים הזקוקות לשימור פוריות,fertility_preservation,https://hmc.co.il/operation/שימור-פוריות-הקפאת-ביציות/,previous
יחידות הפריה חוץ גופית IVF המורשות לביצוע הקפאת ביציות,fertility_preservation,https://www.gov.il/he/pages/ivf-inst-cryopreservation,previous
מכון לפריון והפריה חוץ גופית,fertility_preservation,https://www.tasmc.org.il/lis/lis-units/fertility-intro/,previous
שימור הפוריות,fertility_preservation,https://hymc.org.il/,previous
שימור פוריות,fertility_preservation,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/cons.aspx,previous
שימור פוריות (זכות),fertility_preservation,https://www.kolzchut.org.il/he/שימור_פוריות,previous
שימור פוריות והקפאת ביציות,fertility_preservation,https://he.hadassah.org.il/women/fertility-conservation/,previous
שימור פוריות לנשים (הקפאת ביציות) מסיבות שאינן רפואיות,fertility_preservation,https://www.maccabi4u.co.il/eligibilites/117173/,previous
"""אין חדרי לידה, עומס מטורף""",instagram_creator,https://www.srugim.co.il/1265634-אין-חדרי-לידה-עומס-מטורף-החוויה-הדרמט,previous
"""ההפריה החוץ גופית, פריצת הדרך ששינתה את העולם""",instagram_creator,https://www.haaretz.co.il/labels/israel-health/2021-05-04/ty-article-labels/0000017f-f88f-d2d5-a9ff-f88fcaf50000,previous
"""יש המון סיפורים מרגשים בתחום שלנו""",instagram_creator,https://www.ynet.co.il/parents/parents/article/r1shyq5pp,previous
"First- הריון, לידה, משפחה (@first_co_il) • Instagram photos ...",instagram_creator,https://www.instagram.com/first_co_il/,previous
Instagram,instagram_creator,https://platform.instagram.com/,previous
Instagram Israel by Irahok,instagram_creator,https://www.facebook.com/groups/instagram.israel/,previous
Israel Hayom,instagram_creator,https://www.instagram.com/reel/Da2e_-Eo-r_/,previous
Top 20 Pro Israel Influencers in 2026,instagram_creator,https://influencers.feedspot.com/pro_israel_instagram_influencers/,previous
"אגב, זה לא מקדם לידה, בדקתי #הריון #הריוןולידה #הריוןשני ...",instagram_creator,https://www.tiktok.com/@taniatatiart/video/7646413718363835669,previous
אתר הפוריות של ישראל,instagram_creator,https://www.israelivf.co.il/,previous
בר כהן הודיעה,instagram_creator,https://www.israelhayom.co.il/forreal/localy/article/20721169,previous
דקל ורד כץ,instagram_creator,https://thedekel.co.il/,previous
הריון / לידה,instagram_creator,https://www.yoledet.co.il/,previous
הריון ולידה,instagram_creator,https://www.facebook.com/groups/israelibaby.group/,previous
טיפולי פוריות,instagram_creator,https://www.kan.org.il/tags/generaltags/טיפולי-פוריות/,previous
לידה ביתית,instagram_creator,https://healthy.walla.co.il/item/3777680,previous
מאיה ורטהיימר,instagram_creator,https://www.israelhayom.co.il/forreal/localy/article/16472358,previous
מאיה ורטהיימר חושפת,instagram_creator,https://www.israelhayom.co.il/lifestyle/diets-and-nutrition/article/16900352,previous
מורל ירושלמי,instagram_creator,https://www.instagram.com/moral.yerushalmi/,previous
מצעד התמונות שליוו את ההודעות המרגשות של הסלבס,instagram_creator,https://pplus.ynet.co.il/rechilut/article/5337472,previous
משתפת באומץ,instagram_creator,https://www.ice.co.il/culture/news/article/1046504,previous
נטלי דדון חושפת משבר,instagram_creator,https://www.ice.co.il/social/news/article/863172,previous
נטלי דדון מתפוצצת,instagram_creator,https://www.ice.co.il/social/news/article/862869,previous
פורטל תינוק ישראלי,instagram_creator,https://www.israelibaby.co.il/,previous
פוריות 360,instagram_creator,https://www.instagram.com/poriut360/,previous
קרן שחם,instagram_creator,https://www.mako.co.il/entertainment-celebs/local-podcast_spill_it/Article-649fb2978efdb91026.htm,previous
קרן שחם חושפת,instagram_creator,https://celebs.walla.co.il/item/3635112,previous
ראשי,instagram_creator,https://xn--4dberdwph2d.xn--4dbrk0ce/,previous
רגע לפני הלידה,instagram_creator,https://tmi.maariv.co.il/red-carpet/article-912185,previous
תוכן ליולדות,instagram_creator,https://midwives.org.il/motherspage/,previous
תינוק ישראלי Official,instagram_creator,https://linktr.ee/israelibaby,previous
היחידה לפוריות והפריה חוץ גופית,ivf_unit,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx,previous
המרכז לפוריות והפריה חוץ גופית IVF,ivf_unit,https://www.sheba.co.il/pregnancy/clinics/ivf-center,previous
הפריה חוץ גופית,ivf_unit,https://www.elishahospital.com/הפרייה-חוץ-גופית/,previous
הפריה חוץ גופית (IVF)-IVF,ivf_unit,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/,previous
הפריה חוץ גופית(IVF),ivf_unit,https://www.barzilaimc.org.il/,previous
יחידות IVF בישראל,ivf_unit,https://www.israelivf.co.il/יחידות-ivf-בישראל/,previous
יחידות הפריה חוץ גופית IVF המורשות לביצוע הקפאת ביציות,ivf_unit,https://www.gov.il/he/pages/ivf-inst-cryopreservation,previous
יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/ivf-inst,previous
יחידת IVF אסותא רמת החייל,ivf_unit,https://www.assuta.co.il/hospitals/about_assuta_ramathahayal/clinics_ramathahayal/ivf_ramat_hahayal/,previous
יחידת הפריה חוץ גופית,ivf_unit,https://he.hadassah.org.il/women/ivf-dep-enkarem/,previous
מכון לפריון והפריה חוץ גופית,ivf_unit,https://www.tasmc.org.il/lis/lis-units/fertility-intro/,previous
רישוי יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/med-inst-ivf,previous
"""קולן של העומדות בשער",midwife,https://gender.biu.ac.il/node/1827,previous
אודות,midwife,https://mima-meyaldot.com/about/,previous
"אמה""י",midwife,https://www.imahi.co.il/,previous
ארגז הכלים השלם למיילדות,midwife,https://laledetschool.co.il/courses/קורס-ייחודי-למיילדות-מוסמכות-ארגז-כלי/,previous
בחירת דולה או מלווה ללידה,midwife,https://me.health.gov.il/parenting/family-planning/preparing-for-childbirth/labor-support-person/,previous
בית,midwife,https://he.sarahthemidwife.com/,previous
בית יולדות,midwife,https://bet-yoldot.co.il/,previous
המיילדות,midwife,https://www.imahi.co.il/מיילדות-בית/,previous
המיילדת שמציעה ליולדות הצעות מגונות,midwife,https://www.mako.co.il/women-weekend/Article-dfbca6d37e58a71027.htm,previous
הקליניקה,midwife,https://www.hameyaldot.co.il/the-clinic,previous
חווית לידה אישית במעיני הישועה,midwife,https://woman.mymc.co.il/birth-experience/,previous
חנה בורר,midwife,https://www.imahi.co.il/חנה-בורר/,previous
יולדות בבית,midwife,https://www.yoldot.leidaraka.co.il/יולדות-בבית/,previous
יש לכן מושג כמה עולה מיילדת פרטית?וכמה עולה מרדים?,midwife,https://www.inn.co.il/forum/t684819,previous
כללי,midwife,https://www.imahi.co.il/category/כללי/,previous
לבחור מיילדת,midwife,https://www.imahi.co.il/לבחור-מיילדת/,previous
לידה באהבה,midwife,https://www.dinaleida.co.il/,previous
לידה פרטית,midwife,https://www.drbenshitrit.co.il/לידה-פרטית/,previous
לידה פרטית בבית החולים לניאדו,midwife,https://harechem.com/לידה-פרטית-בבית-החולים-לניאדו/,previous
לידה פרטית ברמה גבוהה בבית החולים מעיני הישועה,midwife,https://woman.mymc.co.il/private-birth/,previous
לידות בית,midwife,https://midwives.org.il/לידות-בית/,previous
לידות פרטיות,midwife,"https://www.ynet.co.il/articles/0,7340,L-3230084,00.html",previous
לידת בית בטוחה בליווי מקצועי,midwife,https://me.health.gov.il/parenting/family-planning/labor/types/home-birth/,previous
ליווי מקצועי זה מיילדת,midwife,https://midwives.org.il/ליווי-מקצועי-זה-מיילדת/,previous
מיילדות,midwife,https://www.tasmc.org.il/staans/pages/programs/postbasic/postbasic-maternity/,previous
מיילדות במרכז,midwife,https://www.imahi.co.il/category/המיילדות/מרכז/,previous
מיילדת נולדת,midwife,https://midwives.org.il/מסלול-הכשרה/,previous
מיילדת עצמאית,midwife,https://www.facebook.com/מיילדת-עצמאית-107839638782796/,previous
מיילדת פרטית,midwife,https://iaawh.co.il/מיילדת-פרטית/,previous
מיילדת פרטית או אישית,midwife,https://www.zoharbadka.co.il/מיילדת-פרטית-ומיילדת-אישית/,previous
מיילדת פרטית או ציבורית ?,midwife,https://www.infomed.co.il/articles/21/,previous
מימה,midwife,https://mima-meyaldot.com/,previous
מפגש אישי עם מיילדת,midwife,https://www.shvil-haleida.co.il/mifgash/,previous
מרכזי לידה בישראל,midwife,https://midwives.org.il/birthing-clinics/,previous
עמוד הבית,midwife,https://midwives.org.il/,previous
פלטפורמת החיפוש של ארגון המיילדות בישראל,midwife,https://find.midwives.org.il/,previous
שיין ברגנר,midwife,https://www.imahi.co.il/שיין-ברגנר/,previous
אתר הוֹרוּת והורים,parenting_center,https://me.health.gov.il/parenting/,previous
בית » בית לכל ילד,parenting_center,https://bily.org.il/he/,previous
דף הבית,parenting_center,https://first-step.co.il/,previous
הורות משותפת ופונדקאות,parenting_center,https://www.pundekaut.com/הורות-משותפת-ופונדקאות,previous
המרכז להורות,parenting_center,https://machonshinui.co.il/parenthood-center/,previous
העמותה הישראלית להתפתחות הילד,parenting_center,https://child-development.org.il/,previous
השירות למען הילד,parenting_center,https://www.gov.il/he/departments/units/molsa-units-adoption-service,previous
התפתחות ילדים,parenting_center,https://www.ofirbaby.com/,previous
מפגשים,parenting_center,https://prod.tiuli.com/attractions/538/מפגשים-מרכז-הורות,previous
מרכז הורות,parenting_center,http://kfar-yona.org.il/מרכז-הורות/,previous
מרכז הורות קדימא,parenting_center,https://matnasgan.org.il/מרכז-הורות-קדימא/,previous
מרכז מיכל דליות,parenting_center,https://michaldalyot.co.il/,previous
פונדקאות,parenting_center,https://www.pundekaut.com/,previous
פורטל תינוק ישראלי,parenting_center,https://www.israelibaby.co.il/,previous
פיצ׳פונים,parenting_center,https://pichponim.co.il/,previous
תינוקות ופעוטות,parenting_center,https://www.gov.il/he/departments/topics/babies_and_toddlers/govil-landing-page,previous
אתר הוֹרוּת והורים,parenting_site,https://me.health.gov.il/parenting/,previous
באלעולם,parenting_site,https://balaolam.co.il/,previous
בייבילנד- עולם שלם של הורות,parenting_site,https://baby-land.co.il/,previous
דולה הריון ולידה הורות,parenting_site,https://doula.co.il/,previous
הורות הריון ולידה בדרום (גילאים,parenting_site,https://www.tooty.co.il/c/11/page/1/,previous
הריון / לידה,parenting_site,https://www.yoledet.co.il/,previous
הריון ולידה,parenting_site,https://www.gov.il/he/departments/topics/pregnancy_and_birth/govil-landing-page,previous
פורטל האמהות והתינוקות,parenting_site,https://sooly.co.il/,previous
פורטל הורות I baby,parenting_site,https://www.i-baby.co.il/,previous
פורטל תינוק ישראלי,parenting_site,https://www.israelibaby.co.il/,previous
פלטפורמת החיפוש של ארגון המיילדות בישראל,parenting_site,https://find.midwives.org.il/,previous
אודות,pelvic_floor,https://www.ronitb.co.il/about,previous
אילנה שלאל,pelvic_floor,https://www.ilanashalel.co.il/,previous
דיצה גוטליב פיזיותרפיסטית רצפת אגן ובריאות האישה,pelvic_floor,https://ditzagottlieb.co.il/,previous
זכויות בנושא שיקום רצפת אגן,pelvic_floor,https://www.maccabi4u.co.il/eligibilites/3455/,previous
טיפול פיזיותרפיה לשיקום רצפת אגן,pelvic_floor,https://www.meuhedet.co.il/זכויות-שירותים-וביטוחים/זכויות-שירותים-וביטוחים/טיפולים/טיפול-פיזיותרפיה-לשיקום-רצפת-אגן-נשים-וגברים/,previous
טיפול פיזיותרפיה רצפת אגן בוולוודיניה,pelvic_floor,https://www.shlema.org.il/pelvic-floor-physical-therapy/,previous
לי סלע,pelvic_floor,https://leesela.co.il/,previous
ליבת מגרם,pelvic_floor,https://www.libatmagram.co.il/,previous
"מרים דיאמנט פיזיותרפיה-שיקום רצפת אגן, טיפול בנשים בהריון ...פיזיותרפיה רצפת האגן בהריון",pelvic_floor,https://www.facebook.com/MiriamDiamantPT/,previous
סיון נבות,pelvic_floor,https://www.physiotherapy.co.il/,previous
ענת מרון,pelvic_floor,https://anatmaron.com/,previous
פיזיותרפיה,pelvic_floor,https://www.totalphysio.co.il/פיזיותרפיה-רצפת-האגן-אצל-נשים,previous
פיזיותרפיה ושיקום רצפת האגן לנשים וילדים,pelvic_floor,https://ritarudin.com/,previous
פיזיותרפיה לשיקום רצפת האגן,pelvic_floor,https://www.clalit.co.il/he/myrights/physiotherapy/Pages/pelvic-floor-physio.aspx,previous
פיזיותרפיה רצפת אגן,pelvic_floor,https://physiotop.co.il/טיפול-בפיזיותרפיה/פיזיותרפיה-לרצפת-אגן/,previous
פיזיותרפיה רצפת אגן בהריון,pelvic_floor,https://keshet-refua.co.il/treatments/pelvic-floor-physiotherapy-during-pregnancy-pelvic-floor-physiotherapist-during-pregnancy/,previous
פיזיותרפיה רצפת אגן בנתניה,pelvic_floor,https://www.edna-center.co.il/פיזיותרפיה-של-רצפת-אגן,previous
פיזיותרפיה רצפת האגן בהריון,pelvic_floor,https://levphysio.co.il/פיזיותרפיה-רצפת-האגן-בהריון/,previous
פיזיותרפיה של רצפת האגן,pelvic_floor,https://www.rambam.org.il/,previous
פיזיותרפיה של רצפת האגן לאחר לידה,pelvic_floor,https://www.maccabi4u.co.il/maccabi_circles/exercise/pelvic_girdle/review/,previous
פיזיתרפיסטים לרצפת האגן בהריון,pelvic_floor,https://physio-tnoa.co.il/problem/רצפת-האגן-בהריון/,previous
קורס רצפת האגן הנשית,pelvic_floor,https://www.ipts.org.il/,previous
רונית בן אליהו,pelvic_floor,https://www.refuashlema.co.il/therapists/ronit-ben-eliyahu,previous
רצפת אגן- נשים,pelvic_floor,https://physio-world.co.il/category/pelvic-floor/pelvic-floor-women/,previous
רצפת האגן שלך,pelvic_floor,https://www.leumit.co.il/pregnancy/during-your-pregnancy/your-pelvic-floor/,previous
שיקום רצפת האגן,pelvic_floor,https://me.health.gov.il/older-adult/keep-me-healthy/rehabilitation/pelvic-floor-therapy/,previous
שיקום רצפת האגן ללא ניתוח,pelvic_floor,https://www.medreviews.co.il/search/treatment/non-surgical-pelvic-floor-rehabilitation,previous
שירות פיזיותרפיה לשיקום רצפת האגן,pelvic_floor,https://hymc.org.il/?CategoryID=2586,previous
תרגילים לחיזוק רצפת האגן לאחר לידה,pelvic_floor,https://me.health.gov.il/parenting/raising-children/after-childbirth/postpartum/pelvic-floor-rehabilitation/,previous
איריס רז,perinatal_mental_health,https://www.irisraz.co.il/,previous
"ד""ר חנה גילאי גינור",perinatal_mental_health,https://www.hebpsy.net/showprofile.asp,previous
"ד""ר חנה גילאי-גינור",perinatal_mental_health,https://www.horuta.co.il/דר-חנה-גילאי-גינור/,previous
דפי רהב הס פסיכולוגית,perinatal_mental_health,https://www.dafyrahavhass.com/,previous
הורותא,perinatal_mental_health,https://www.horuta.co.il/,previous
טיפול נפשי לנשים במעגל הפריון,perinatal_mental_health,https://hymc.org.il/,previous
"טיפול רגשי בטיפולי פוריות, הריון ואחרי לידה",perinatal_mental_health,https://www.medabrotimahut.co.il/ליווי-רגשי-בהריון-ואחרי-לידה/,previous
טיפול רגשי כטיפול פסיכולוגי,perinatal_mental_health,https://www.irisraz.co.il/emotional-therapies,previous
טיפול תומך בטיפולי פוריות,perinatal_mental_health,https://www.betipulnet.co.il/profileUser/ProfielList_search.aspx,previous
טיפולי פוריות,perinatal_mental_health,https://clinicalev.co.il/fertility-info/,previous
"טיפולי פוריות, הריון ולידה",perinatal_mental_health,https://www.oritros.com/?page_id=16,previous
נעים להכיר,perinatal_mental_health,https://www.ditamidwife.co.il/about,previous
נפש אחת בישראל,perinatal_mental_health,https://nefeshachat.co.il/,previous
"פוריות, גינקולוגיה וליווי הריון",perinatal_mental_health,https://www.dormiltier.com/פוריות-גינקולוגיה-וליווי-הריון/,previous
קו יועצות פועה,perinatal_mental_health,https://puah.org.il/קו-יועצות-פועה-1/,previous
רשימת פסיכולוגים נבחרים המטפלים בנושא פוריות,perinatal_mental_health,https://www.poriyut-guide.com/2011/08/07/recommended-psychologists/,previous
Diet Angel,pregnancy_dietitian,https://promo.dietangel.co.il/,previous
NovaLife,pregnancy_dietitian,https://novalife.co.il/,previous
אודות,pregnancy_dietitian,https://www.kerenzeldman.co.il/אודות/,previous
"אלה פינקל, דיאטנית קלינית B.Sc ומדריכת הנקה",pregnancy_dietitian,https://www.materna.co.il/אלה-פינקל-דיאטנית-קלינית-bsc,previous
דיאטה אחרי לידה,pregnancy_dietitian,https://baby-land.co.il/nutrition-and-fitness/correct-nutrition-and-diet/diet-after-pregnancy/,previous
דיאטה אחרי לידה עם סוניה הולצר דיאטנית קלינית,pregnancy_dietitian,https://sonyaholzer.co.il/דיאטנית-הריון/after-pregnancy-diet/,previous
דיאטניות מומלצות,pregnancy_dietitian,https://www.midrag.co.il/Content/SectorPortal/115,previous
דיאטנית הריון,pregnancy_dietitian,https://www.midrag.co.il/Content/Tip/22586,previous
טובה קראוזה,pregnancy_dietitian,https://tzuna-tova.co.il/,previous
ייעוץ וליווי בנושא תזונה לנשים בהריון ולאחר לידה,pregnancy_dietitian,https://www.maccabi4u.co.il/eligibilites/4752/,previous
ייעוץ עם דיאטנית ותזונה בהריון,pregnancy_dietitian,https://ivf-clinic.co.il/ייעוץ-עם-דיאטנית-ותזונה-בהריון/,previous
ליהי לויאן יפה|דיאטנית טבעונית|דיאטנית תינוקות וילדים|דיאטנית ...,pregnancy_dietitian,https://www.lihiveg.co.il/,previous
לילך חופי- דיאטנית תינוקות וילדים,pregnancy_dietitian,https://www.lilachofi.co.il/,previous
מי אני,pregnancy_dietitian,https://tzuna-tova.co.il/מי-אני/,previous
מיטל רון אל,pregnancy_dietitian,https://www.refuashlema.co.il/therapists/meital-ron-el,previous
סוניה הולצר דיאטנית הריון,pregnancy_dietitian,https://sonyaholzer.co.il/דיאטנית-הריון/,previous
"פוריות, הריון ולידה",pregnancy_dietitian,https://www.lilachofi.co.il/תחומי-טיפול/פוריות-הריון-ולידה,previous
קרן זלדמן,pregnancy_dietitian,https://www.kerenzeldman.co.il/,previous
רשימת מומחי הבריאות שלנו,pregnancy_dietitian,https://pan-il.org/health-professional/,previous
תזונה אחרי לידה- תזונה בהנקה,pregnancy_dietitian,https://tzunatbar.co.il/תזונה-אחרי-לידה-תזונה-בהנקה/,previous
תזונה ופוריות,pregnancy_dietitian,https://wikifertility.com/תזונה-ופוריות/,previous
תזונה של נשים במצבי אתגר במעגל החיים,pregnancy_dietitian,https://www.tasmc.org.il/segel-unit/health-professions/nutrition-and-diet/womens-nutrition/,previous
"אם אתם מתכננים הריון, כבר בעיצומו או פשוט מתעניינים בעולם ...",pregnancy_podcast,https://www.facebook.com/shlomi.zdk/videos/-אם-אתם-מתכננים-הריון-כבר-בעיצומו-או-פשוט-מתעניינים-בעולם-רפואת-הנשים-הפודקאסט-ה/971788384668727/,previous
אננס ופוריות Archives,pregnancy_podcast,https://www.kerenzeldman.co.il/tag/אננס-ופוריות/,previous
היריון בטוח עם פרופ' אייל שיינר,pregnancy_podcast,https://israel-radio.co.il/podcast/71001-hyryvn-btvh-am-prvp-ayyl-shyynr.html,previous
ליס טוק,pregnancy_podcast,https://esketim.co.il/podcast/lis-talk,previous
ליס טוק פודקאסט,pregnancy_podcast,https://www.tasmc.org.il/lis/about/lis-talk-1-25/,previous
מיכל רוזן,pregnancy_podcast,https://sobada.co.il/practitioner/michal_rosen,previous
סיפורי לידה פרק 30,pregnancy_podcast,https://www.youtube.com/watch?v=sJUJxbbxxLI,previous
סרטוני המכון לפריון,pregnancy_podcast,https://www.tasmc.org.il/lis/articles/mov-fertility/,previous
"פודקאסט ""תזונה טובה""",pregnancy_podcast,https://tzuna-tova.co.il/podcast/,previous
פודקאסט היריון בטוח,pregnancy_podcast,https://www.youtube.com/playlist?list=PLQ6UDYVU3cFWGDlBppeQqthsEJghp2U7c,previous
פודקאסט חבלי לידה פרקים אחרונים,pregnancy_podcast,https://www.rlive.co.il/podcast/hevlei-leida,previous
פודקאסט לידה רכה,pregnancy_podcast,https://www.leidaraka.co.il/thepodcast/,previous
פודקאסט ליס טוק,pregnancy_podcast,https://www.tasmc.org.il/lis/about/lis-talk-podcast/,previous
"פודקאסטים הר""י",pregnancy_podcast,https://www.ima.org.il/main/PodcastDetails.aspx?pId=15,previous
"תכנון הריון, טיפולי פריון וסובאדה",pregnancy_podcast,https://midwives.org.il/articles/sobada/,previous
טלי גליקסמן,sleep_consultant,https://sleepingbaby.hashevet.co.il/sleep-pro/,previous
יועצות שינה מומלצות,sleep_consultant,https://www.midrag.co.il/Content/SectorPortal/168,previous
יועצת שינה לתינוקות,sleep_consultant,https://www.shiri-sleep.co.il/,previous
יועצת שינה לתינוקות וילדים,sleep_consultant,https://sleepmybaby.co.il/,previous
ייעוץ שינה,sleep_consultant,https://www.meitalk.co.il/ייעוץ-שינה/,previous
ייעוץ שינה להורי תינוקות ופעוטות,sleep_consultant,https://michaldalyot.co.il/הדרכות-הורים/ייעוץ-שינה/,previous
יעוץ שינה היקשרותי,sleep_consultant,https://www.caress.co.il/holistic_attachment_approach/,previous
מירב בן עמי,sleep_consultant,https://meravsleep.co.il/,previous
נינה,sleep_consultant,https://ninababysleep.com/,previous
"נעים מאוד, אני מורן פיצ'ון מדריכה להתפתחות תינוקות וילדים, יועצת שינה ...",sleep_consultant,https://pichponim.co.il/אודות/,previous
סוזי גטניו,sleep_consultant,https://suzisleep.co.il/,previous
קסניה נוה,sleep_consultant,https://www.xeniasleep.co.il/,previous
שנת תינוקות,sleep_consultant,https://www.maccabi4u.co.il/maccabi_circles/children/infants/sleep/,previous
Donor sperm for fertility treatment in Israel,sperm_bank,https://www.cryosinternational.com/en-gb/dk-shop/private/landing-page/hebrew/,previous
בנק ארץ ישראל בריטניה,sperm_bank,https://he.wikipedia.org/wiki/בנק_ארץ_ישראל_בריטניה,previous
בנק הזרע,sperm_bank,https://www.sheba.co.il/pregnancy/clinics/the-sperm-bank,previous
בנק הזרע B-MOM,sperm_bank,https://bmom.co.il/,previous
בנק הזרע אסותא superm,sperm_bank,https://www.assuta.co.il/services/fertility/ivf/sperm_bank/,previous
בנק הזרע ומעבדת הזרע,sperm_bank,https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/obstetrics-and-gynecology/pregnancy-and-birth/towards-pregnancy/in-vitro-fertilization/Pages/sperm-bank.aspx,previous
בנק הזרע-תרומת זרע,sperm_bank,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/sperm_bank/,previous
בנק זרע,sperm_bank,https://www.cryobank.co.il/,previous
בנק זרע (מושג),sperm_bank,https://www.kolzchut.org.il/he/בנק_זרע,previous
בנקי זרע מאושרים בישראל משרד הבריאות,sperm_bank,https://www.gov.il/he/pages/sperm-banks-israel,previous
פריון הגבר ובנק הזרע,sperm_bank,https://www.tasmc.org.il/lis/lis-units/fertility-intro/fertility-research/,previous
קבלת תרומת זרע (זכות),sperm_bank,https://www.kolzchut.org.il/he/קבלת_תרומת_זרע,previous
רשימה של בנקי הזרע בישראל ודרכי התקשרות,sperm_bank,https://www.israelivf.co.il/רשימה-של-בנקי-הזרע-בישראל-ודרכי-התקשרו/,previous
רשימת בנקי זרע,sperm_bank,https://www.israelivf.co.il/רשימת-בנקי-זרע/,previous
תרומת זרע,sperm_bank,https://hmc.co.il/תרומת-זרע-מידע-לנתרמת/,previous
Medonna קידום נשים בעולם הבריאות,women_health_creator,https://www.haaretz.co.il/labels/health/womenin/2023-03-06/ty-article-labels/00000186-b665-d6fe-a3ef-fe670f450000,previous
Medonna- נשים בשביל הבריאות,women_health_creator,https://il.linkedin.com/company/medonna,previous
אודות המרכז לחקר וקידום בריאות האישה,women_health_creator,https://www.bgu.ac.il/u/research-centers/womancenter/about/,previous
ארכיון כתבות בלוג,women_health_creator,https://midwives.org.il/articles/,previous
